location
"40.753805,-73.262773"
"40.762499,-73.242091"
"40.757722,-73.222719"
"40.75917,-73.220675"
"40.761438,-73.213124"
"40.757599,-73.212008"
"40.75149,-73.109407"
"40.760255,-73.109651"
"40.760223,-73.101673"
"40.782895,-72.948645"
"40.779748,-72.946334"
"40.78258,-72.941764"
"40.776474,-72.944977"
"40.774638,-72.946096"
"40.757944,-72.934189"
"40.759037,-72.948293"
"40.763906,-72.948829"
"40.762978,-72.950075"
"40.755896,-73.040668"
"40.751992,-73.034939"
"40.746215,-73.040969"
"40.738368,-73.040662"
"40.737672,-73.040034"
"40.748152,-73.022929"
"40.748152,-73.022929"
"40.758066,-73.030955"
"40.764478,-73.037521"
"40.770902,-73.068619"
"40.77048,-73.090446"
"40.76801,-73.108536"
"40.75956,-73.115518"
"40.756649,-73.128869"
"40.780397,-73.14201"
"40.779191,-73.271201"
"40.792865,-73.247154"
"40.797541,-73.251704"
"40.802537,-73.25931"
"40.759234,-73.482446"
"40.766091,-73.499887"
"40.752649,-73.486563"
"40.751973,-73.486628"
"40.752536,-73.480586"
"40.741314,-73.486012"
"40.737944,-73.483159"
"40.734832,-73.47807"
"40.7308,-73.481184"
"40.726239,-73.271211"
"40.710915,-73.255459"
"40.71269,-73.259093"
"40.717813,-73.26572"
"40.722121,-73.261863"
"40.723044,-73.261396"
"40.728523,-73.264099"
"40.729096,-73.265498"
"40.72976,-73.263308"
"40.753805,-73.262773"
